38,6,Easy,Medium,Hard,Deadly
4,2.75,0.19,1,2.0,0.0,0
4,4.75,0.19,1,4.0,0.0,0
4,5.75,0.19,1,5.0,0.0,0
4,1.0,0.0,1,1.0,0.0,1
4,10.0,0.0,1,10.0,0.0,1
4,10.5,0.25,1,10.0,0.0,1
4,10.75,0.19,1,11.0,0.0,1
4,11.0,0.0,1,11.0,0.0,1
4,12.0,0.0,1,12.0,0.0,1
4,12.5,0.75,1,12.0,0.0,1
4,12.75,0.69,1,13.0,0.0,1
4,13.0,0.0,1,13.0,0.0,1
4,13.5,0.25,1,14.0,0.0,1
4,14.0,0.0,1,14.0,0.0,1
4,14.75,0.69,1,15.0,0.0,1
4,15.0,0.0,1,15.0,0.0,1
4,16.0,0.0,1,16.0,0.0,1
4,16.0,1.0,1,16.0,0.0,1
4,16.25,0.19,1,17.0,0.0,1
4,17.0,0.0,1,17.0,0.0,1
4,18.0,0.0,1,18.0,0.0,1
4,18.75,0.19,1,18.0,0.0,1
4,19.0,0.0,1,19.0,0.0,1
4,19.25,0.19,1,19.0,0.0,1
4,2.0,0.0,1,2.0,0.0,1
4,20.0,0.0,1,20.0,0.0,1
4,3.0,0.0,1,3.0,0.0,1
4,3.0,1.0,1,3.0,0.0,1
4,4.0,0.0,1,4.0,0.0,1
4,5.0,0.0,1,5.0,0.0,1
4,6.0,0.0,1,6.0,0.0,1
4,6.25,0.69,1,6.0,0.0,1
4,6.75,0.69,1,7.0,0.0,1
4,7.0,0.0,1,7.0,0.0,1
4,7.25,0.19,1,8.0,0.0,1
4,8.0,0.0,1,8.0,0.0,1
4,8.75,0.69,1,9.0,0.0,1
4,9.0,0.0,1,9.0,0.0,1
